ID,longitude,latitude
8460,1.9738055,51.385735
8461,103.85959,1.2623441
8462,1.9125198,51.04747
8463,-5.2804174,51.33141
8464,-3.841479,36.305935
8465,25.168339,60.240456
8466,11.854273,54.50363
8467,0.1901883,49.486652
8468,-2.6691992,51.55269
8469,1.9088104,51.308914
8470,23.617113,37.954803
8471,-122.993546,49.185547
8472,-3.3256648,49.213898
8473,10.280757,43.51165
8474,12.584704,41.372757
8475,10.32008,43.57522
8476,13.453105,38.15866
8477,12.996339,55.625923
8478,121.29841,25.300188
8479,139.78853,35.38063
8480,115.33479,-31.757284
8481,104.05516,1.2105174
8482,4.623382,53.503956
8483,103.85919,1.2623441
8484,2.781633,52.258633
8485,12.021881,54.689884
8486,-2.9094276,50.493423
8487,3.1942987,51.383343
8488,4.2400455,51.276634
8489,29.500587,40.702507
8490,131.83606,43.108128
8491,13.461427,40.919228
8492,54.829403,25.175623
8493,-0.859566,49.708282
8494,8.959815,44.40449
8495,7.1699014,53.33545
8496,-5.452217,36.152225
8497,-8.711627,42.248093
8498,29.501436,40.701035
8499,0.74799037,53.51001
8500,-0.19963783,53.76331
8501,1.9088104,51.308163
8502,21.327473,59.990784
8503,103.85919,1.2623441
8504,-76.21707,38.845448
8505,-61.81621,43.615158
8506,11.575712,41.774742
8507,105.41775,1.7367096
8508,-9.67182,41.25086
8509,3.238587,51.304745
8510,3.2646666,51.76779
8511,115.393745,-32.502186
8512,-76.62096,34.01407
8513,-122.78396,37.474087
8514,3.787062,51.329742
8515,0.767787,50.733845
8516,0.38818422,51.48484
8517,23.605024,37.280807
8518,-122.318726,48.025208
8519,1.9088104,51.378845
8520,10.861984,53.944565
8521,103.85668,1.2724019
8522,5.946803,42.79242
8523,1.9088104,51.552025
8524,-2.9630284,53.485203
8525,8.120164,41.77352
8526,23.076456,59.84073
8527,100.8144,12.784106
8528,-4.7806115,51.486614
8529,-122.996994,48.719772
8530,140.42216,41.49384
8531,-103.62602,18.912731
8532,134.85045,34.076176
8533,10.319645,43.57522
8534,-75.06674,39.0663
8535,0.37038437,53.603607
8536,-118.635895,34.032215
8537,-4.078092,36.554268
8538,103.83393,1.2735664
8539,-80.09453,26.049412
8540,103.858925,1.2722919
8541,-4.993913,49.08368
8542,126.816124,36.980003
8543,103.85959,1.2621332
8544,29.1587,40.831722
8545,4.2400455,51.290398
8546,-0.9029028,50.428013
8547,3.237488,51.305054
8548,13.452442,38.158127
8549,115.2454,-32.060555
8550,126.672806,37.478207
8551,5.387141,43.365147
8552,127.068726,36.9802
8553,121.28795,25.151815
8554,129.35686,34.948616
8555,10.340574,43.584705
8556,174.98914,-36.4867
8557,55.06475,24.956911
8558,-8.897479,38.51521
8559,-8.711627,42.248093
8560,-92.512146,28.398977
8561,-5.2712355,48.767868
8562,-2.6642458,50.230923
8563,15.483267,38.196877
8564,-8.711627,42.23956
8565,-1.5994682,50.871685
8566,10.32008,43.57522
8567,126.86887,36.98192
8568,5.171763,53.616432
8569,-10.175347,42.725475
8570,-124.30556,46.330986
8571,-3.8572736,43.50521
8572,25.169281,60.240456
8573,12.996339,55.625923
8574,153.86665,-27.977404
8575,-43.12449,-23.22279
8576,18.620398,54.37876
8577,-63.697033,44.895718
8578,17.572561,58.90778
8579,8.92798,39.23077
8580,3.2132647,51.30695
8581,12.067549,54.14733
8582,-79.928375,9.333017
8583,9.727524,53.588387
8584,0.7335845,53.82738
8585,3.2586236,51.55624
8586,-0.2805551,39.434277
8587,174.84346,-36.567627
8588,8.959815,44.33886
8589,-0.032512195,49.487488
8590,6.499892,53.61807
8591,-6.2049723,53.32433
8592,-35.03197,37.62324
8593,104.00865,1.2197287
8594,-123.66339,48.248867
8595,10.319645,43.584496
8596,-10.182555,38.624504
8597,3.1609097,51.382164
8598,8.559437,53.57576
8599,103.96646,1.2385726
8600,2.2008216,41.34574
8601,103.61945,1.3239492
8602,7.040851,56.717987
8603,115.59201,6.5487742
8604,104.1053,1.03958
8605,-79.94982,9.359349
8606,-2.7330348,51.49241
8607,-6.0627975,35.96881
8608,-4.0694594,49.485867
8609,-3.8575718,43.3815
8610,10.9428215,54.041107
8611,-76.46403,36.936287
8612,151.38066,-34.524673
8613,10.868697,56.137943
8614,-118.5091,33.779503
8615,-15.589549,28.147789
8616,-92.81328,28.884148
8617,5.1600375,43.19019
8618,-123.66339,48.248867
8619,128.57062,34.89747
8620,0.43312424,50.13986
8621,31.316904,-29.722849
8622,3.238587,51.304745
8623,18.560965,54.725517
8624,10.3165245,43.575226
8625,-122.522804,47.531242
8626,8.556557,53.57595
8627,11.590951,57.516174
8628,-6.0047,50.465546
8629,-2.9094276,50.22989
8630,103.85919,1.2623441
8631,4.241557,51.275337
8632,12.997522,55.61152
8633,29.500587,40.700222
8634,-79.69732,9.046492
8635,-3.8569074,43.46169
8636,-12.762685,39.07862
8637,132.04982,43.086643
8638,3.8249068,52.701538
8639,-9.024603,37.976273
8640,12.632548,55.50428
8641,-54.169125,-34.984314
8642,13.664255,45.62309
8643,4.241557,51.27127
8644,-80.0952,30.330023
8645,10.317756,43.575417
8646,12.995606,55.683258
8647,-0.046250343,53.571262
8648,-70.169266,18.031572
8649,-122.37135,47.254677
8650,-0.25407383,39.643646
8651,-122.31731,48.025208
8652,12.995904,55.625923
8653,4.241557,51.27127
8654,140.92429,35.390972
8655,9.853539,41.767056
8656,-76.62375,39.227676
8657,-46.350327,-23.80043
8658,7.8563585,53.862053
8659,-1.386132,50.871475
8660,3.2143636,51.31266
8661,-3.8575718,43.50521
8662,-122.99028,49.26454
8663,3.7867541,43.38256
8664,3.1604753,51.40091
8665,13.749556,45.626938
8666,-16.441721,28.673489
8667,129.20094,34.644123
8668,-16.986162,23.233017
8669,2.7734916,51.404747
8670,139.69168,35.464592
8671,-63.669785,44.506435
8672,126.87,36.982983
8673,-16.315706,28.088037
8674,10.107876,41.563667
8675,-81.16466,31.064255
8676,-2.913039,51.408207
8677,-122.34416,37.6816
8678,12.987504,55.59751
8679,10.127671,43.38794
8680,54.833546,25.175411
8681,-3.8466537,35.875744
8682,3.7379136,51.489338
8683,-63.667126,44.50568
8684,146.31824,-39.024773
8685,-4.993913,49.081974
8686,-0.1786358,53.637924
8687,-4.068102,49.484913
8688,-118.5091,33.779503
8689,-2.6494937,49.822304
8690,139.69168,35.464592
8691,10.28142,43.512394
8692,-76.62375,39.227676
8693,4.240782,51.270817
8694,-26.878256,36.555317
8695,125.742775,36.77874
8696,-9.360817,43.421814
8697,2.2010863,41.345734
8698,4.3014326,51.282948
8699,0.19055435,49.480057
8700,-14.74965,28.76323
8701,-0.080331646,53.571262
8702,1.9509385,40.937588
8703,145.11967,-37.83627
8704,121.26813,25.30179
8705,54.59613,24.655834
8706,-79.933945,9.332382
8707,7.6101465,53.93879
8708,54.19805,25.620405
8709,3.2139292,51.31245
8710,-76.62375,39.227676
8711,-9.011308,42.15652
8712,8.561061,53.575832
8713,1.950274,40.86102
8714,3.2132647,51.329742
8715,23.611326,37.954803
8716,0.767787,50.733845
8717,12.676867,45.19776
8718,140.83133,35.087143
8719,55.032543,25.004694
8720,2.2008216,41.345932
8721,-76.51293,39.24397
8722,144.98308,-37.786762
8723,134.88643,34.712776
8724,3.2381525,51.304745
8725,5.191336,43.366898
8726,3.7867637,51.3876
8727,-5.793435,48.738712
8728,-10.20821,39.05783
8729,3.2047858,51.31266
8730,-5.009126,47.558033
8731,149.72432,-34.45474
8732,-122.99028,49.185547
8733,10.317756,43.57352
8734,1.9088104,51.32628
8735,114.2608,-31.528784
8736,10.307063,43.194706
8737,139.6948,35.47118
8738,130.46333,34.925182
8739,13.733165,45.54921
8740,-4.788831,53.4813
8741,12.997957,55.61152
8742,140.21172,34.759132
8743,-0.30494994,39.44045
8744,23.108501,37.943012
8745,4.239245,51.289364
8746,-9.360389,43.604992
8747,-27.87063,39.82039
8748,-58.848164,-34.100155
8749,4.241557,51.28378
8750,4.4298916,51.858044
8751,-102.56849,17.447495
8752,-79.933945,9.332382
8753,10.861252,53.956028
8754,12.996339,55.625923
8755,-122.79809,37.67338
8756,4.246088,52.030334
8757,103.23003,1.2892283
8758,14.262814,40.859924
8759,-124.3068,46.319317
8760,126.672806,37.403698
8761,-75.00549,38.827538
8762,3.2381525,51.286953
8763,175.05006,-36.858627
8764,115.334526,-31.758038
8765,125.754745,37.03607
8766,-122.31795,48.023262
8767,-92.732796,28.8822
8768,23.611326,37.943012
8769,4.2980466,51.289738
8770,153.13718,-27.361776
8771,12.627994,55.690933
8772,3.2132647,51.329742
8773,139.74628,35.484844
8774,18.63223,54.383972
8775,-74.14469,40.679565
8776,-5.0108347,47.25776
8777,-122.45041,47.530224
8778,22.830097,59.82035
8779,-7.857611,33.806538
8780,4.2400455,51.273678
8781,55.032543,25.00633
8782,6.4991593,53.53506
8783,7.169467,53.33524
8784,-149.59442,-17.24702
8785,-123.19505,49.261494
8786,11.98423,54.341534
8787,-122.4181,47.530224
8788,5.9907513,54.497635
8789,-0.9018039,50.493877
8790,17.6236,-34.6506
8791,138.353,-35.71062
8792,-79.48606,8.845809
8793,-117.723816,31.188936
8794,-76.62375,39.227676
8795,-5.9957485,53.299202
8796,11.779196,57.516174
8797,12.069073,54.22575
8798,13.66382,45.62309
8799,118.93776,19.968435
8800,8.877501,38.875847
8801,10.32008,43.57522
8802,104.10279,1.0353874
8803,8.564418,53.561638
8804,16.669703,56.76492
8805,8.961142,44.338108
8806,126.49263,37.466354
8807,-2.872932,49.70783
8808,113.95865,22.182064
8809,-118.045166,33.371002
8810,-76.51373,39.247772
8811,-4.819017,36.187466
8812,-2.9094276,50.22989
8813,2.4725091,51.37964
8814,-4.0344462,35.876022
8815,-1.3854389,50.87002
8816,-7.78328,36.79651
8817,15.9234295,38.45625
8818,5.2209277,53.502922
8819,2.201486,41.35706
8820,14.6671715,36.80001
8821,-121.552986,34.845123
8822,0.6325062,51.48832
8823,9.725079,57.741302
8824,-76.63002,39.228516
8825,10.836076,53.905987
8826,-5.4342117,35.875404
8827,-1.6123123,50.22989
8828,173.38736,-41.297756
8829,3.1686165,52.25326
8830,-76.51293,39.283573
8831,126.669556,37.05077
8832,2.9689848,51.383587
8833,115.80155,-31.79705
8834,-118.511765,33.776222
8835,0.7649763,51.406094
8836,4.2389464,51.272644
8837,3.2029114,51.311283
8838,10.0068655,53.557064
8839,126.79767,36.981384
8840,139.78163,35.383057
8841,10.861549,53.956852
8842,-1.5994682,50.871685
8843,4.625314,53.494785
8844,3.1609097,51.382164
8845,-4.6194034,36.29781
8846,18.63223,54.383972
8847,-1.5994682,50.871685
8848,-79.54225,8.850658
8849,-2.9656932,53.488422
8850,-122.99391,48.719772
8851,137.16034,35.07364
8852,-1.3850882,50.871685
8853,1.9469538,52.701344
8854,2.4725091,51.329277
8855,-125.80042,46.268467
8856,10.281855,43.512394
8857,8.556652,53.571304
8858,126.65462,37.405823
8859,127.07022,36.980003
8860,-5.2867994,47.535213
8861,-75.6926,39.742855
8862,-123.65526,49.02239
8863,-8.821594,42.157436
8864,-79.95052,9.358597
8865,129.19084,35.187622
8866,-122.98886,49.185757
8867,54.59864,24.655647
8868,-75.63508,10.620211
8869,51.005894,26.480238
8870,7.1699014,53.33545
8871,3.238587,51.304745
8872,-9.014802,42.157898
8873,-122.522804,47.531242
8874,3.2139292,51.31245
8875,15.391085,55.722878
8876,3.218623,51.31129
8877,-46.85598,-24.320572
8878,-74.15016,40.673107
8879,4.239611,51.273468
8880,-122.36322,47.259
8881,3.2597225,51.287163
8882,140.14989,34.55005
8883,28.23376,44.20241
8884,4.241557,51.27155
8885,55.09356,24.956923
8886,103.41008,2.276986
8887,15.012837,55.5171
8888,-76.51293,39.233868
8889,126.49266,37.46589
8890,141.0582,41.499092
8891,10.339381,43.584072
8892,136.8857,34.93935
8893,-5.9551764,50.21923
8894,3.1598108,51.38642
8895,-122.409966,47.259
8896,10.242058,56.138733
8897,12.069073,54.147423
8898,-80.09533,26.045483
8899,25.182608,60.20788
8900,-12.879226,34.284584
8901,19.141203,68.57223
8902,-119.59896,34.041576
8903,25.043571,60.14483
8904,9.376471,43.88368
8905,101.49915,11.472296
8906,-74.14389,40.68914
8907,3.7878625,51.388634
8908,10.861549,53.956852
8909,-75.63151,36.85918
8910,10.812267,59.857235
8911,8.561061,53.525925
8912,139.69269,35.464592
8913,10.276552,59.735714
8914,146.48776,-39.038177
8915,12.069508,54.22575
8916,10.286312,59.734516
8917,15.391085,55.722878
8918,174.91289,-36.50287
8919,-1.3098795,50.492233
8920,136.89352,34.936813
8921,7.1699014,53.33545
8922,12.996339,55.625923
8923,12.632548,55.50428
8924,-10.186478,38.643425
8925,9.358792,53.89417
8926,4.246088,51.84987
8927,-122.31731,48.025208
8928,-14.748429,28.158422
8929,9.739432,43.46967
8930,10.339774,43.569916
8931,-122.52014,47.535454
8932,4.2400455,51.273678
8933,147.87062,-19.91614
8934,-4.580046,49.276077
8935,139.48253,35.37752
8936,125.86533,36.911396
8937,-6.205619,53.322952
8938,-2.713267,51.491577
8939,-81.57596,31.16665
8940,10.0068655,53.557064
8941,0.27884868,38.393593
8942,12.7076235,44.51046
8943,-79.54169,8.852707
8944,-118.19184,33.761707
8945,9.019583,39.23214
8946,-79.92112,32.79871
8947,3.1942987,51.330776
8948,10.279181,43.559956
8949,8.942962,53.878468
8950,153.33073,-27.087343
8951,103.85668,1.2151198
8952,-80.09453,26.049412
8953,-9.01523,42.385643
8954,12.069508,54.147423
8955,173.87955,-41.586594
8956,19.45639,59.79764
8957,139.69165,35.466072
8958,4.3020973,51.28387
8959,2.20112,41.34499
8960,103.85919,1.3204556
8961,18.625204,54.38305
8962,15.834671,55.745377
8963,-74.15016,40.684464
8964,140.14989,34.55005
8965,3.7867637,51.306118
8966,-76.51293,39.24599
8967,10.860025,53.945904
8968,2.9689848,51.388878
8969,7.1691685,53.30957
8970,-14.804556,33.410286
8971,-13.041729,27.35443
8972,12.996339,55.625923
8973,8.561496,53.57234
8974,10.262852,43.18537
8975,10.32008,43.57522
8976,134.85724,34.07543
8977,-9.046835,36.842415
8978,-79.69446,9.580961
8979,-7.3210645,36.80288
8980,-78.6775,26.55664
8981,-0.9029028,50.683273
8982,0.38818422,51.48484
8983,10.902587,38.699364
8984,-6.205619,53.322952
8985,-2.7129164,51.4925
8986,2.3075361,51.31097
8987,140.88234,35.495186
8988,3.238587,51.306156
8989,153.14879,-27.347637
8990,11.843082,54.34058
8991,118.09188,-35.599537
8992,121.29841,25.146963
8993,9.017709,39.230762
8994,-4.5741835,51.154797
8995,54.981777,25.042358
8996,11.900633,57.70399
8997,23.617514,37.954803
8998,-56.28418,-35.100243
8999,-46.861176,-24.324566
9000,1.3572856,50.694107
9001,138.97969,-34.55415
9002,139.80484,34.902546
9003,2.5758574,51.765873
9004,-71.111145,42.335857
9005,103.80832,1.2749547
9006,55.12038,24.99738
9007,103.7655,1.3210914
9008,-70.168564,18.007084
9009,2.3072379,51.5533
9010,-0.2808197,39.434284
9011,-4.0583944,50.015938
9012,139.14784,34.5064
9013,13.05286,38.872974
9014,23.038248,59.84443
9015,-8.490169,43.356422
9016,-123.65792,49.019882
9017,-79.93465,9.333335
9018,-122.41263,47.27999
9019,0.43202534,50.490276
9020,3.2139292,51.31245
9021,126.66354,36.984997
9022,3.2143636,51.31266
9023,127.07062,36.980003
9024,3.2132647,51.312378
9025,7.523582,56.08716
9026,2.201486,41.35706
9027,104.05489,1.2357141
9028,-117.43113,33.37006
9029,-63.663494,44.506226
9030,18.556196,54.72655
9031,139.8845,34.756687
9032,10.818117,55.95119
9033,12.632548,55.50428
9034,-5.3999143,50.686104
9035,-79.63685,9.706993
9036,137.88403,34.60911
9037,-123.66339,48.248867
9038,4.241557,51.272102
9039,115.00758,18.036003
9040,7.1691685,53.33346
9041,10.860025,53.944473
9042,8.614551,53.00726
9043,15.081263,36.55731
9044,0.7564531,53.86767
9045,4.454414,53.503674
9046,103.85959,1.2147228
9047,106.766556,-6.0896573
9048,103.76577,1.2815589
9049,153.68169,-27.025219
9050,-123.4016,48.2092
9051,-1.3839304,50.87065
9052,25.739706,60.29092
9053,10.0068655,53.557064
9054,7.848541,56.76214
9055,8.962239,44.4057
9056,-88.1622,30.406551
9057,3.7878625,51.388634
9058,-8.8248005,36.49814
9059,-4.5853186,49.81803
9060,-3.8435938,49.70783
9061,4.629862,52.396015
9062,3.774958,52.383305
9063,-1.3850882,50.871685
9064,2.5758574,51.76512
9065,-7.2730117,35.96806
9066,-121.43218,35.362022
9067,13.096711,39.086216
9068,-2.7326841,51.4925
9069,-0.055528544,50.233532
9070,-43.157234,-23.210386
9071,13.594948,36.79393
9072,25.60179,60.1064
9073,15.01357,55.518135
9074,-9.01523,42.157906
9075,2.5758574,51.765873
9076,-3.841134,50.13777
9077,125.764465,36.968925
9078,-9.026522,38.410748
9079,153.23727,-27.224035
9080,-0.73905885,37.688774
9081,-157.78201,21.216513
9082,3.2139292,51.30704
9083,136.77647,35.057564
9084,8.564025,53.561756
9085,-75.08242,39.806618
9086,115.711494,-32.047737
9087,139.64844,35.38656
9088,106.53438,10.773403
9089,2.689226,37.035576
9090,11.779928,57.70399
9091,3.2646666,51.766838
9092,10.32008,43.57038
9093,10.861252,53.956028
9094,-74.984924,11.124107
9095,8.960365,44.404324
9096,136.89352,34.936813
9097,3.7874281,51.388424
9098,-9.695904,43.28587
9099,4.242656,51.272194
9100,-117.36405,32.63124
9101,6.5512877,53.49512
9102,10.861984,53.946262
9103,29.501436,40.701035
9104,153.13678,-27.357336
9105,3.238587,51.304745
9106,103.85959,1.2621332
9107,23.617147,37.826084
9108,-79.69732,9.04511
9109,4.298822,51.297806
9110,-2.9094276,50.22989
9111,135.27902,34.70928
9112,-7.259608,33.42922
9113,8.580615,53.871414
9114,22.828867,59.822186
9115,-4.819017,36.14539
9116,9.00177,44.500122
9117,-117.36952,32.6303
9118,29.184566,40.71375
9119,0.61470646,53.602074
9120,3.2132647,51.329742
9121,-0.25340933,39.64407
9122,-76.210075,37.95424
9123,24.084768,59.507217
9124,18.621838,54.37799
9125,103.96646,1.2385726
9126,-0.20567268,54.813263
9127,13.452442,38.178745
9128,23.07218,70.17435
9129,12.080927,54.34058
9130,-3.5634108,53.522236
9131,-85.648544,9.948337
9132,12.069073,54.22575
9133,3.1942987,51.33325
9134,18.627163,54.54485
9135,103.83393,1.2735664
9136,55.038887,25.036255
9137,5.977222,53.652893
9138,128.25687,34.713707
9139,-9.42045,37.05344
9140,10.318206,43.57384
9141,-8.897479,38.51521
9142,7.8271914,53.923595
9143,-5.797821,50.494656
9144,3.7379136,51.489338
9145,-80.446754,32.058533
9146,-122.52014,47.535454
9147,12.081012,54.146046
9148,113.12739,22.713226
9149,-118.14323,33.662357
9150,-2.713267,51.492218
9151,100.79457,13.213713
9152,103.76577,1.2815589
9153,13.730841,45.548286
9154,-43.157234,-23.206364
9155,55.2279,25.263268
9156,-110.41732,24.459929
9157,4.239611,51.2734
9158,2.2010863,41.36018
9159,-76.46312,39.22645
9160,8.561496,53.57578
9161,54.833145,25.175621
9162,-7.800704,33.70505
9163,1.2997106,50.873688
9164,114.00449,22.184004
9165,11.994194,54.378258
9166,13.453105,38.15866
9167,1.9738055,51.385735
9168,132.04979,43.088123
9169,-14.7052555,27.364218
9170,-125.864395,48.449963
9171,-119.610596,34.03949
9172,-78.717186,33.79383
9173,121.284676,25.146952
9174,-4.5874276,49.70401
9175,-74.14469,40.67386
9176,24.03025,37.49832
9177,-0.9029028,50.463467
9178,54.691994,24.941051
9179,0.17615174,53.520947
9180,8.564853,53.561848
9181,-4.2314925,36.452618
9182,-1.6123123,50.42811
9183,22.699492,59.43702
9184,153.18085,-27.432737
9185,13.453105,38.17949
9186,2.3072379,51.554832
9187,-9.411185,37.53307
9188,-60.934822,14.2971
9189,2.2389216,52.016968
9190,144.75252,-38.158894
9191,-81.592575,31.067307
9192,-74.14389,40.672268
9193,-4.2540107,36.796993
9194,13.677722,39.820072
9195,129.08002,35.070965
9196,15.476268,36.46085
9197,-81.288025,32.059486
9198,126.8134,36.98001
9199,139.4811,35.379
9200,-117.859924,32.080013
9201,-118.52428,33.67324
9202,1.9738055,51.38478
9203,-122.98886,49.185757
9204,12.551748,55.17582
9205,-0.71899986,37.414345
9206,13.749121,45.626938
9207,-8.89594,38.515617
9208,-79.92112,32.79871
9209,9.852877,41.76652
9210,3.7856553,43.381817
9211,100.322,12.771189
9212,-122.442276,47.557972
9213,1.2403665,52.992954
9214,3.2967668,52.383305
9215,-7.3175697,36.801502
9216,-56.35674,-37.46094
9217,137.78044,34.541107
9218,-60.99745,14.295908
9219,134.85045,34.076443
9220,8.960365,44.404324
9221,1.9088104,51.40506
9222,18.63223,54.383972
9223,-0.7076231,50.140858
9224,-78.45742,25.385302
9225,153.13718,-27.361776
9226,103.76203,1.3218437
9227,-125.864395,48.449963
9228,-110.47847,24.46202
9229,-5.2701735,48.767525
9230,10.318982,43.574474
9231,1.5580215,40.17848
9232,3.237488,51.30371
9233,-2.9094276,50.493423
9234,-1.9354572,43.210175
9235,3.2139292,51.31245
9236,7.1691685,53.335358
9237,117.999916,-35.60307
9238,140.19487,35.51424
9239,-107.5157,20.987541
9240,15.9253025,38.45569
9241,12.996339,55.68418
9242,-4.2536597,36.796795
9243,-16.617096,23.226955
9244,136.89352,34.936813
9245,6.4782586,53.604877
9246,115.33228,-31.761475
9247,10.323743,43.14032
9248,3.2132647,51.312378
9249,3.1934981,51.33002
9250,8.172439,53.502502
9251,-122.36588,47.5544
9252,9.000672,44.49909
9253,-1.599819,50.87076
9254,3.238587,51.306156
9255,9.017709,39.230762
9256,15.474362,37.815907
